Indice,Patronyme,N_Homonyme,NoteNom
1,"MOUGIN",0,"<BLOCKQUOTE><P><A NAME=""Origines""></A><FONT SIZE=""4"" FACE=""Arial""><I><B>Origines</I></B></FONT></BLOCKQUOTE>

<BLOCKQUOTE><P><FONT SIZE=""3"" FACE=""Arial""><BLOCKQUOTE><FONT SIZE=""2""><BR>

La famille Mougin est authentifiée dès le début du XVIème siècle à Charquemont : deux testaments signalent la présence de cette famille : celui de Perrinot Mougin en 1602 et celui d'Hugues Mougin en 1589.
Charquemont semble être le berceau de la famille Mougin dans le Haut Doubs. 
<BR>
Cette présence dès le XVIème siècle contredit la légende familiale qui expliquait l'origine de la famille Mougin à Charquemont par l'arrivée de 3 frères fuyant devant les troupes suédoises lors de la guerre de Dix ans (1634 - 1644).
<BR><BR>
Les recensements nominatifs réalisés en Franche-Comté en 1654, 1657 et 1666 font apparaître la présence de familles Mougin dans 6 villages dans le Doubs (sachant que les cahiers de recensement du Pays de Maîche et du Val de Morteau ont été perdus) : Dammartin-les-Templiers (4 familles), Champlive (4 familles), Le Boulois (1 famille), Guyans-Vennes (1 famille), Passonfontaine (1 famille) et Cléron (1 famille).
En dehors du Doubs, les « Mougin » sont originaires des Vosges, d’où semblent issues les familles qui se sont installées dans le Territoire de Belfort et en Haute-Saône.
<BR><BR>
Le patronyme Mougin a trouvé sa forme définitive en 1650 au lendemain de la guerre de Dix Ans. Durant la période antérieure, on retrouve, dans les différents actes paroissiaux ou notariaux, le patronyme Mougin écrit sous différentes formes : ‘Moigin’, ‘Moingin’, ‘Mongin’.
Il est à remarquer que les mêmes orthographes apparaîssent pour les familles Mougin originaires du Territoire de Belfort, principalement dans les communes de Phaffans, Montreux-Jeune et Châtenois (cf. base généalogique <A HREF=""http://lisa90.org/""><FONT COLOR=""#0000FF"">LISA 90</FONT></A>).
Dans les livres classiques sur les origines des noms de famille, ‘Mougin’ viendrait du prénom Dominique (latin Dominicus, ""béni du Seigneur""). Par contre, le patronyme ‘Monge’ viendrait de moine. 
<BR>Il est difficile d’avoir une idée précise sur l’origine de ce patronyme, même si l’origine du prénom semble la plus vraisemblable. Signalons simplement qu’un lieu-dit en Savoie (département de l’Isère) se nomme 
Villars-Mougin (proche du village Villars-Didier), et que Mougin et Moingin étaient réellement des prénoms (présence de Nicolas, Alias Mougin Nicolas THOMAS à Demprupt (88) au XVIème et XVIIème siècle)
<BR><BR>
Revenons aux ‘Mougin’ de Charquemont : Signalé par plusieurs actes notariaux (testaments, ventes) au XVIème et XVIIème siècles, le nombre de personnes s’appelant Mougin et habitant Charquemont est assez important. Ces différentes personnes semblent issues de quatre branches principales :
<BR><BR>
Branche de Jean et Perrinot :
<BLOCKQUOTE>Cette branche est identifiée par un testament de 1602 qui a la caractéristique de présenter jusqu’à 4 générations. Ce testament concerne Perrinot Mougin fils de feu Jean Mougin de Charquemont. Perrinot Mougin lègue ses biens à ses quatre enfants Huguenin, Anthoine, Jacques représenté par son fils Nicolas, et Guillemette. 
<BR>Les descendants de cette branche sont décrits plus précisément ci-dessous (cf. <a href=""../Asc_Pat.html?type=Pat&indice=MOUGIN_25127&etiket=lien_A"" target=""_parent""><FONT COLOR=""#0000FF"">Branche A</FONT></A>).
<BR>Jean et Perrinot pourraient être nés respectivement vers 1500 et 1530.
</BLOCKQUOTE>
Branche de Hugues :
<BLOCKQUOTE>Cette branche est identifiée par un testament de 1589. Hugues Mougin, époux de Catherine Arnoux, lègue ses biens à ses 2 fils Claudot et Jean et ses 4 filles Claude, Madeleine, Germaine et Marguerite.
<BR>Je ne connais pas la descendance de Claudot et Jean. Jean pourrait être associé à la plus vieille pierre tombale de l’église de Charquemont datée de 1633.
Hugues pourrait être né vers 1530 (cf. <a href=""../Asc_Pat.html?type=Pat&indice=MOUGIN_25127&etiket=lien_B"" target=""_parent""><FONT COLOR=""#0000FF"">Branche B</FONT></A>).
</BLOCKQUOTE>
Branche de Pierre et Georges :
<BLOCKQUOTE>Georges est cité en tant que témoin lors du testament (daté de 1602) de Perrinot Mougin. Il est dit fils de Pierre.
<BR>je ne connais pas la descendance de Georges Mougin. 
Pierre et Georges pourraient être nés respectivement vers 1500 et 1530.
</BLOCKQUOTE>
Branche de Claudy et Etienne :
<BLOCKQUOTE>Etienne est cité en tant qu’époux de Marguerite Mougin lors du testament (daté de 1589) de son beau-père Hugues Mougin. Il est dit fils de Claudy.
Etienne Mougin semble avoir eu 2 fils : Hugues et Guillaume (cf. <a href=""../Asc_Pat.html?type=Pat&indice=MOUGIN_25127&etiket=lien_C"" target=""_parent""><FONT COLOR=""#0000FF"">Branche C</FONT></A>). 
<BR>Claudy et Etienne pourraient être nés respectivement vers 1530 et 1560.
</BLOCKQUOTE>

<BR><BR>
Les familles Mougin de Charquemont semblent être des familles relativement aisées, propriétaires de leurs terres, comme en témoigne les différents actes notariaux. Mais elles sont prêtes à tout abandonner pour leur foi comme en témoigne l’épopée entreprise par plusieurs familles Mougin et conduite par celle de Charles-François Mougin, maire de Charquemont, au temps de la persécution religieuse de 1793 à 1795 pendant la Révolution.
<BR>Comme beaucoup de familles paysannes du Haut-Doubs, les familles ‘Mougin’ étaient très croyantes. De nombreuses personnes sont devenues prêtres ou religieuses : les plus connues sont <a href=""../Asc_Pat.html?type=Rec&indice=PAM"" target=""_parent""><FONT COLOR=""#0000FF"">Pierre-Antoine Mougin</FONT></A>, prêtre astronome à Grand’Combe des Bois de 1761 à 1816, <a href=""../Asc_Pat.html?type=Pat&indice=MOUGIN_25127&etiket=N_000819"" target=""_parent""><FONT COLOR=""#0000FF"">Marie-Dorothée Mougin</FONT></A>, Supérieure Générale des Soeurs de la Charité de Besançon en 1827 à la mort de Sainte Jeanne-Antide Thouret.
<BR><BR>
Une des branches Mougin était surnommée « Chez les Hugues », mais il est vrai que l’on retrouve ce prénom à chaque génération ou presque.

<BR></FONT></BLOCKQUOTE></FONT></BLOCKQUOTE>"
2,"GIRARDOT",0,
3,"MOREL",0,
4,"MONNIN",0,
5,"BERTHOLD",0,"du prénom ""Bertaud"", d'origine germanique (brillant et gouverner) ?"
6,"GUIGON",0,
7,"PRENEL",0,
8,"RICHARD",58,
9,"DUBOIS",0,"du nom commun ""bois"""
10,"MAUVAIS",0,
